<<<<<<< HEAD
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55737529;;2025/01/17 08:20:56.000000000;00KA24022822        ;0075                ;2025/01/17 08:20:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164572;50164565
55737530;;2025/01/17 08:20:57.000000000;00KA24022832        ;0075                ;2025/01/17 08:20:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164591;50164588
55737531;;2025/01/17 08:20:57.000000000;00KA24022823        ;0075                ;2025/01/17 08:20:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164585;50164579
55737532;;2025/01/17 08:21:07.000000000;00KA24022826        ;0075                ;2025/01/17 08:21:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164619;50164615
55737533;;2025/01/17 08:21:11.000000000;00KA24022837        ;0075                ;2025/01/17 08:21:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164649;50164647
55737534;;2025/01/17 08:21:22.000000000;00KA24022831        ;0075                ;2025/01/17 08:21:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164580;50164575
55737535;;2025/01/17 08:21:25.000000000;00KA24022833        ;0075                ;2025/01/17 08:21:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164606;50164599
55737536;;2025/01/17 08:21:36.000000000;00KA24022847        ;0075                ;2025/01/17 08:21:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164669;50164665
55737539;;2025/01/17 08:21:37.000000000;00KA24022836        ;0075                ;2025/01/17 08:21:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164637;50164635
55737540;;2025/01/17 08:21:42.000000000;00KA24021845        ;0075                ;2025/01/17 08:21:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161617;50161610
55737541;;2025/01/17 08:21:43.000000000;00KA24022838        ;0075                ;2025/01/17 08:21:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164661;50164658
55737542;;2025/01/17 08:21:44.000000000;00KB23006469        ;0075                ;2025/01/17 08:21:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733058
55737543;;2025/01/17 08:21:47.000000000;00KA24022841        ;0075                ;2025/01/17 08:21:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164592;50164587
55737544;;2025/01/17 08:21:48.000000000;00KB23006468        ;0075                ;2025/01/17 08:21:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733051
55737545;;2025/01/17 08:21:56.000000000;00KA24022852        ;0075                ;2025/01/17 08:21:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164634;50164630
55737546;;2025/01/17 08:21:57.000000000;00KA24022844        ;0075                ;2025/01/17 08:21:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164631;50164624
55737547;;2025/01/17 08:22:07.000000000;00KA24022846        ;0075                ;2025/01/17 08:22:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164659;50164652
55737548;;2025/01/17 08:22:18.000000000;00KA24022850        ;0075                ;2025/01/17 08:22:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164703;50164700
55737549;;2025/01/17 08:22:27.000000000;00KA24022853        ;0075                ;2025/01/17 08:22:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164646;50164642
55737550;;2025/01/17 08:22:35.000000000;00KA24021853        ;0075                ;2025/01/17 08:22:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161655;50161653
55737551;;2025/01/17 08:22:35.000000000;00KA24022857        ;0075                ;2025/01/17 08:22:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164697;50164692
55737552;;2025/01/17 08:22:40.000000000;00KA24022858        ;0075                ;2025/01/17 08:22:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164708;50164704
55737553;;2025/01/17 08:22:42.000000000;00KA24022859        ;0075                ;2025/01/17 08:22:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164718;50164716
55737554;;2025/01/17 08:22:46.000000000;00KA24022860        ;0075                ;2025/01/17 08:22:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164730;50164726
55737555;;2025/01/17 08:23:06.000000000;00KA24021733        ;0075                ;2025/01/17 08:23:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161307;50161304
55737556;;2025/01/17 08:23:08.000000000;00KA24022866        ;0075                ;2025/01/17 08:23:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164739;50164732
55737557;;2025/01/17 08:23:17.000000000;00KA24022869        ;0075                ;2025/01/17 08:23:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164772;50164767
55737558;;2025/01/17 08:23:17.000000000;00KA24021702        ;0075                ;2025/01/17 08:23:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161206;50161204
55737559;;2025/01/17 08:23:19.000000000;00KA24022870        ;0075                ;2025/01/17 08:23:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164783;50164779
55737560;;2025/01/17 08:23:24.000000000;00KA24022882        ;0075                ;2025/01/17 08:23:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164728;50164719
55737561;;2025/01/17 08:23:27.000000000;00KA24021711        ;0075                ;2025/01/17 08:23:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161203;50161196
55737562;;2025/01/17 08:23:28.000000000;00KA24022873        ;0075                ;2025/01/17 08:23:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164727;50164721
55737563;;2025/01/17 08:23:37.000000000;00KA24022877        ;0075                ;2025/01/17 08:23:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164775;50164768
55737564;;2025/01/17 08:23:37.000000000;00KB23006721        ;0075                ;2025/01/17 08:23:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733557
55737565;;2025/01/17 08:23:39.000000000;00KA24021706        ;0075                ;2025/01/17 08:23:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161254;50161250
55737566;;2025/01/17 08:23:41.000000000;00KA24021754        ;0075                ;2025/01/17 08:23:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161356;50161351
55737567;;2025/01/17 08:23:50.000000000;00KA24022880        ;0075                ;2025/01/17 08:23:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164813;50164806
55737568;;2025/01/17 08:24:00.000000000;00KA24022885        ;0075                ;2025/01/17 08:24:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164766;50164758
55737569;;2025/01/17 08:24:07.000000000;00KA24022886        ;0075                ;2025/01/17 08:24:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164778;50164774
55737570;;2025/01/17 08:24:08.000000000;00KA24022895        ;0075                ;2025/01/17 08:24:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164789;50164782
55737573;;2025/01/17 08:24:11.000000000;00KA24022887        ;0075                ;2025/01/17 08:24:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164790;50164785
55737574;;2025/01/17 08:24:12.000000000;00KA24022888        ;0075                ;2025/01/17 08:24:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164801;50164794
55737575;;2025/01/17 08:24:17.000000000;00KA24022891        ;0075                ;2025/01/17 08:24:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164741;50164734
55737576;;2025/01/17 08:24:20.000000000;00KA24022892        ;0075                ;2025/01/17 08:24:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164754;50164745
55737577;;2025/01/17 08:24:24.000000000;00KA24022893        ;0075                ;2025/01/17 08:24:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164765;50164759
55737578;;2025/01/17 08:24:27.000000000;00KA24022894        ;0075                ;2025/01/17 08:24:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164776;50164769
55737579;;2025/01/17 08:24:43.000000000;00KA24022898        ;0075                ;2025/01/17 08:24:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164825;50164820
55737580;;2025/01/17 08:24:45.000000000;00KA24022900        ;0075                ;2025/01/17 08:24:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164854;50164845
55737581;;2025/01/17 08:24:51.000000000;00KA24022911        ;0075                ;2025/01/17 08:24:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164826;50164821
55737582;;2025/01/17 08:25:05.000000000;00KA24022905        ;0075                ;2025/01/17 08:25:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164844;50164842
55737583;;2025/01/17 08:25:21.000000000;00KA24022921        ;0075                ;2025/01/17 08:25:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164829;50164827
55737584;;2025/01/17 08:25:28.000000000;00KA24022914        ;0075                ;2025/01/17 08:25:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164863;50164857
55737585;;2025/01/17 08:25:28.000000000;00KA24022913        ;0075                ;2025/01/17 08:25:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164851;50164846
55737586;;2025/01/17 08:25:29.000000000;00KA24022923        ;0075                ;2025/01/17 08:25:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164852;50164848
55737587;;2025/01/17 08:25:33.000000000;00KA24022916        ;0075                ;2025/01/17 08:25:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164883;50164881
55737588;;2025/01/17 08:25:36.000000000;00KA24022915        ;0075                ;2025/01/17 08:25:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164875;50164869
55737589;;2025/01/17 08:25:44.000000000;00KA24021751        ;0075                ;2025/01/17 08:25:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161320;50161318
55737590;;2025/01/17 08:25:46.000000000;00KA24021756        ;0075                ;2025/01/17 08:25:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161377;50161375
55737591;;2025/01/17 08:25:47.000000000;00KA24022919        ;0075                ;2025/01/17 08:25:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164916;50164912
55737592;;2025/01/17 08:26:07.000000000;00KA24022927        ;0075                ;2025/01/17 08:26:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164903;50164899
55737593;;2025/01/17 08:26:08.000000000;00KA24021763        ;0075                ;2025/01/17 08:26:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161347;50161345
55737594;;2025/01/17 08:26:13.000000000;00KA24021769        ;0075                ;2025/01/17 08:26:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161422;50161417
55737595;;2025/01/17 08:26:16.000000000;00KA24021808        ;0075                ;2025/01/17 08:26:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161527;50161523
55737596;;2025/01/17 08:26:22.000000000;00KA24021753        ;0075                ;2025/01/17 08:26:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161344;50161338
55737599;;2025/01/17 08:26:24.000000000;00KA24022933        ;0075                ;2025/01/17 08:26:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164890;50164884
55737600;;2025/01/17 08:26:32.000000000;00KA24022934        ;0075                ;2025/01/17 08:26:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164898;50164896
55737601;;2025/01/17 08:26:37.000000000;00KA24022936        ;0075                ;2025/01/17 08:26:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164922;50164920
55737602;;2025/01/17 08:26:39.000000000;00KA24022937        ;0075                ;2025/01/17 08:26:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164934;50164932
55737603;;2025/01/17 08:26:44.000000000;00KA24022938        ;0075                ;2025/01/17 08:26:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164945;50164942
55737604;;2025/01/17 08:26:44.000000000;00KA24022940        ;0075                ;2025/01/17 08:26:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164967;50164964
55737605;;2025/01/17 08:26:47.000000000;00KA24022939        ;0075                ;2025/01/17 08:26:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164955;50164953
55737606;;2025/01/17 08:26:53.000000000;00KA24022941        ;0075                ;2025/01/17 08:26:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164918;50164911
55737607;;2025/01/17 08:27:04.000000000;00KA24022945        ;0075                ;2025/01/17 08:27:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164963;50164959
55737608;;2025/01/17 08:27:08.000000000;00KA24022956        ;0075                ;2025/01/17 08:27:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164999;50164996
55737609;;2025/01/17 08:27:22.000000000;00KA24022952        ;0075                ;2025/01/17 08:27:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164952;50164947
55737610;;2025/01/17 08:27:39.000000000;00KA24022958        ;0075                ;2025/01/17 08:27:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165020;50165016
55737611;;2025/01/17 08:27:40.000000000;00KA24022957        ;0075                ;2025/01/17 08:27:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165010;50165007
